actor,uniform_resource_identifier,path_to_private_key,path_to_public_key
manager,manager_uri,../../src/keys/manager_uri_ed25519,../../src/keys/manager_uri_ed25519.pub
remote_manager,,,../../src/keys/remote_manager_copy_public_key.pub
LUH_UBO_Sender,aff72924-4356-11ed-8cdc-4122cc65b5e4,../../src/keys/aff72924-4356-11ed-8cdc-4122cc65b5e4_ed25519,../../src/keys/aff72924-4356-11ed-8cdc-4122cc65b5e4_ed25519.pub
LUH_UBO_Receiver,0e87f388-4357-11ed-8cdc-4122cc65b5e4,../../src/keys/0e87f388-4357-11ed-8cdc-4122cc65b5e4_ed25519,../../src/keys/0e87f388-4357-11ed-8cdc-4122cc65b5e4_ed25519.pub
remote_LUH_UBO_Sender,aff72924-4356-11ed-8cdc-4122cc65b5e4,,../../src/keys/remote_aff72924-4356-11ed-8cdc-4122cc65b5e4_ed25519.pub
remote_LUH_UBO_Receiver,0e87f388-4357-11ed-8cdc-4122cc65b5e4,,../../src/keys/remote_0e87f388-4357-11ed-8cdc-4122cc65b5e4_ed25519.pub
VW_Receiver,af0bcc96-443b-11ed-8cdc-4122cc65b5e4,../../src/keys/af0bcc96-443b-11ed-8cdc-4122cc65b5e4_ed25519,../../src/keys/af0bcc96-443b-11ed-8cdc-4122cc65b5e4_ed25519.pub
VW,06a1f36e-44c7-11ed-8cdc-4122cc65b5e4,../../src/keys/06a1f36e-44c7-11ed-8cdc-4122cc65b5e4_ed25519,../../src/keys/06a1f36e-44c7-11ed-8cdc-4122cc65b5e4_ed25519.pub
Traceability App,28eebd92-44c9-11ed-8cdc-4122cc65b5e4,../../src/keys/28eebd92-44c9-11ed-8cdc-4122cc65b5e4_ed25519,../../src/keys/28eebd92-44c9-11ed-8cdc-4122cc65b5e4_ed25519.pub
